ortografia,freq_orto,nb_letras
dança-é,1,7
dança-manifesto,1,15
dançarás,1,8
dançara-se,1,10
dançaremos,1,10
dançaríamos,1,11
dançarinhos,1,11
dançarino-beleza,1,16
danças,1,6
dança-se,1,8
dançassem,1,9
dançavas,1,8
dançáveis,1,9
dancem,1,6
dancemos,1,8
dancenterias,1,12
dance-reggae,1,12
danda,1,5
dândis,1,6
dandos-lhes,1,11
dando-te,1,8
daneses,1,7
danhõre,1,7
danificá-las,1,12
danificá-los,1,12
danificavam,1,11
dann,1,4
dáno,1,4
danois,1,6
dánome,1,6
daños,1,5
dá-nos**,1,8
danou,1,5
danou-se,1,8
dantarde,1,9
dantescamente,1,13
danzantes,1,9
danzón,1,6
dão-lhes,1,8
dão-me,1,6
dão-nos,1,7
daonu,1,5
daoperação,1,10
dapaternidade,1,13
dapaulicéia,1,11
dapb,1,4
dapostura,1,9
daprába,1,7
daprefeitura,1,12
daprimeira,1,10
dapsicologia,1,12
daptá-lo,1,8
daptam,1,6
daptó,1,5
daqualidade,1,11
daque,1,5
daquel,1,6
daquelos,1,8
daquilas,1,8
daqyuele,1,8
darapidez,1,9
dárc,1,4
dardeja,1,7
dardejá-lo,1,10
dardejando,1,10
dardejar,1,8
dare,1,4
dare,1,4
darem-lhes,1,10
darf,1,4
dargestellt,1,11
dari,1,4
dária,1,5
darias,1,6
dariz,1,5
darkening,1,9
darkettes,1,9
dar-la,1,6
darle,1,5
dar-lha,1,7
dar-lhe,1,7
dar-lhe-á,1,9
dar-lhe-ia,1,10
darma,1,5
dar-não-dá,1,10
darra,1,5
darradeira,1,10
darseá,1,6
dar-se-ão,1,9
dar-se-iam,1,10
dar-te-ei,1,9
dartros,1,7
dar-vos-ei,1,10
darwinistas,1,11
darwinizada,1,11
dasafiado,1,9
dasafiador,1,10
dasapropriação,1,14
dasatenções,1,11
dascrianças,1,11
dasegurança,1,11
dasempresas,1,11
dasexigências,1,13
dásia,1,5
dasilva,1,7
dasinformações,1,14
dasmetas,1,8
daspinhos,1,9
daspolíticas,1,12
daspretensões,1,13
dasprovas,1,9
dassas,1,6
dasteht,1,7
data,1,4
datadíssimo,1,11
data-folha,1,10
datá-los,1,8
dataram,1,7
dataria,1,7
datas-limite,1,12
dataxa,1,6
datei,1,5
datem,1,5
datemporada,1,11
da-terra,1,8
datilogradas,1,12
datilógrafa,1,11
datilografá-las,1,15
datilografá-lo,1,14
datilógrafas,1,12
datilográficas,1,14
datilografou,1,12
dativas,1,7
dativos,1,7
dativos,1,7
datv,1,4
daufir,1,6
daughter,1,8
dava-lho,1,8
davam-nos,1,9
davam-se,1,8
davam-y,1,7
dava-nos,1,8
davenda,1,7
davidiano,1,9
davidianos,1,10
daviva,1,6
davizinhos,1,10
daybreak,1,8
day-camp,1,8
day-long,1,8
dazarõni,1,8
dazarõnõ,1,8
dazibaos,1,8
dc,1,2
dce,1,3
dcpendendo,1,10
dd,1,2
dda,1,3
dde,1,3
ddous,1,5
dê,1,2
dê-,1,3
de-¬,1,4
de13,1,4
de15,1,4
de18,1,4
de1985,1,6
de1994,1,6
de20,1,4
de22,1,4
de2ª,1,4
de45,1,4
de4cidir,1,8
de800,1,5
de96,1,4
deabastecimento,1,15
deabate,1,7
deabril,1,7
deacordo,1,8
deágua,1,6
dealguns,1,8
dealing,1,7
dealma,1,6
de-aluguel,1,10
deam,1,4
deambulação,1,11
deambulam,1,9
deambulando,1,11
deanimais,1,9
deão,1,4
deapareceu,1,10
deaprovados,1,11
deaptidão,1,9
dear,1,4
dearafat,1,8
dearte,1,6
deartigos,1,9
deartista,1,9
deas,1,4
deásia,1,6
deassegurar,1,11
deaths,1,6
death's,1,7
deavalorizou,1,12
de-baiana,1,9
debaixou,1,8
debalharam,1,10
debandados,1,10
debandai,1,8
debandariam,1,11
debandasse,1,10
debandem,1,8
debandou,1,8
debaste,1,7
debatará,1,8
debatea,1,7
debatedoras,1,11
debateremos,1,11
debateseria,1,11
debatesontem,1,12
debatesse,1,9
debatidadas,1,11
debatidona,1,10
debato,1,6
debato-me,1,9
debatre,1,7
debéis,1,6
debelam,1,7
debelamos,1,9
debelarmos,1,10
debemos,1,7
debens,1,6
debenturistas,1,13
deberan,1,7
deberíamos,1,10
deberían,1,8
debía,1,5
debi-car-,1,9
debilita,1,8
debilita-a,1,10
debilitá-los,1,12
debilitam,1,9
debilitando-se,1,14
debilitará,1,10
debilitaram,1,11
debilitarão,1,11
debilitaria,1,11
debilitariam,1,12
debilitava,1,10
débil-mental,1,12
debilóide,1,9
debioy,1,6
debique,1,7
debiquei,1,8
debiscaia,1,9
debitando,1,9
debitarão,1,9
debitasse,1,9
debitassem,1,10
debite,1,6
debito,1,6
debitoris,1,9
deblatera-se,1,12
debochados,1,10
debocham,1,8
debochava,1,9
debochavam,1,10
de-bolso,1,8
debombeamento,1,13
débonnaire,1,10
debruando,1,9
debruçando,1,10
debruçaram-se,1,13
debruçarem,1,10
debruçassem,1,11
debruçava-se,1,12
debruce,1,7
debrucei-me,1,11
debruço,1,7
debruçou-se-lhe,1,15
debrun,1,6
debte,1,5
debuçavam,1,9
debug,1,5
debulhadeiras,1,13
debulhando,1,10
debulhando-se,1,13
debulha-se,1,10
debulhou,1,8
debulhou-se,1,11
debullhar,1,9
debúncias,1,9
debussyano,1,10
debutará,1,8
debuxadas,1,9
debuxado,1,8
debuxando,1,9
debuxou-se,1,10
decacampeão,1,11
decachorrinhos,1,14
década-,1,7
decadentista,1,12
decadentistas,1,13
decaem,1,6
decaia,1,6
decaída,1,7
decaída,1,7
decaídos,1,8
decaíssem,1,9
decalarações,1,12
decalcados,1,10
decalcar,1,8
decâmbio,1,8
decanos,1,7
decanso,1,7
decantamento,1,12
decantando,1,10
decantara,1,9
decanters,1,9
decapagem,1,9
decapita,1,8
decapitadas,1,11
decapital,1,9
decapitam,1,9
decapitando-o,1,13
decapitar,1,9
decaquilométricas,1,17
decartada,1,9
decasa,1,6
de-casa,1,7
decatleta,1,9
decatlo,1,7
decem,1,5
december,1,8
decenalmente,1,12
decêndios,1,9
decentenas,1,10
decepa-lhe,1,10
decepam,1,7
decepamentos,1,12
decepando,1,9
decepcão,1,8
decepcio,1,8
decepcionadíssima,1,17
decepcioná-la,1,13
"decepcionantes-,",1,16
decepcionarei,1,13
decepcionarem,1,13
decepcionariam,1,14
decepcionar-se,1,14
decepcionasse,1,13
decepciou,1,9
decepe,1,6
decerrou,1,8
decertare,1,9
deceso,1,6
déchiffrement,1,13
decibilímetro,1,13
decibilímetros,1,14
deciciu-se,1,10
decidamente,1,11
decidamos,1,9
decidenão,1,9
decidias,1,8
decidi-la,1,9
decidi-lo,1,9
decidi-me,1,9
decidiou,1,8
decidíramos,1,11
decidiríamos,1,12
decidistes,1,10
decidou,1,7
decíduas,1,8
deciducu,1,8
decifradas,1,10
decifrador,1,10
decifrá-las,1,11
decifra-los,1,11
decifrá-los,1,11
decifrará,1,9
decifraram,1,10
decifráveis,1,11
decifre,1,7
decimal,1,7
décima-primeira,1,15
décima-quarta,1,13
décima-quinta,1,13
decimas,1,7
décimas,1,7
décima-segunda,1,14
décimo-oitavo,1,13
décimo-quarto,1,13
décimo-sétimo,1,13
décimos-terceiros,1,17
decirlas,1,8
decisã,1,6
decisaão,1,8
decisão-chave,1,13
decisãoda,1,9
decision,1,8
decisionais,1,11
decisiones,1,10
decisions,1,9
decisiva-economia,1,17
decisões-chaves,1,15
decisõessobre,1,13
decisor,1,7
decivisivo,1,10
decivsivo,1,9
decken,1,6
deckoucage,1,10
decks,1,5
declamada,1,9
declamador,1,10
declamadoras,1,12
declamadores,1,12
declamados,1,10
declamam,1,8
declamando-o,1,12
declamaram,1,10
declamatória,1,12
declamatório,1,12
de-clara,1,8
declaraação,1,11
declaraçãozinha,1,15
deçlarações,1,11
declará-las,1,11
declará-lo-á,1,12
declará-los,1,11
declaram-na,1,11
declarando-a,1,12
declarando-lhes,1,15
declarando-o,1,12
declarando-se-lhes,1,18
declara-o,1,9
declaraório,1,11
declara-os,1,10
declararia,1,10
declarar-lhe,1,12
declararmos,1,11
declarativas,1,12
declarativistas,1,15
declarativo,1,11
declarativos,1,12
declarava-se,1,12
declarável,1,10
declarção,1,9
declaremos,1,10
declarouo,1,9
declarou-o,1,10
declarousua,1,11
déclassé,1,8
declassée,1,9
declçinio,1,9
declício,1,8
declinada,1,9
declinante..,1,12
declinará,1,9
declinariam,1,11
declinar-se,1,11
declínios,1,9
declinismo,1,10
declíno,1,7
declinou-me,1,11
declividades,1,12
deco,1,4
decoberta,1,9
decobertos,1,10
decobre,1,7
decobrir,1,8
decobriu,1,8
decodificadas,1,13
decodificadora,1,14
decodificadoras,1,15
decodificá-la,1,13
decodificá-lo,1,13
decodificá-los,1,14
decodificamos,1,13
decodificou,1,11
decolada,1,8
decolara,1,8
decolariam,1,10
decolava,1,8
de-colher,1,9
décollement,1,11
decomo,1,6
decompô-la,1,10
decomponíveis,1,13
decompôs,1,8
decompostas,1,11
decompression,1,13
decompunha,1,10
decomunicação,1,13
deconcurso,1,10
deconhecido,1,11
de-conscientiza,1,15
deconstrução,1,12
decontaminação,1,14
deconto,1,7
decontos,1,8
decontratação,1,13
decor,1,5
decór,1,5
decoradoras,1,11
decorador-'trela,1,16
decorá-la,1,9
decorara,1,8
decorara-lhe,1,12
decore,1,6
decorrentitas,1,13
decorrerão,1,10
decorreriam,1,11
decorrida,1,9
decorrupção,1,11
décors,1,6
de'costumi,1,10
decotadas,1,9
decotado,1,8
decotava,1,8
decpionados,1,11
decratada,1,9
decrecescente,1,13
decreches,1,9
decrécimo,1,9
decrescido,1,10
decretam-se,1,11
decretar-lhe,1,12
decretar-lhe-á,1,14
decretcado,1,10
decretei,1,8
decretemos,1,10
decreto-presidencial,1,20
decretro,1,8
decreve,1,7
decritas,1,8
decrrer,1,7
dectatada,1,9
dectectoras,1,11
dectetar,1,8
deculpas,1,8
decupado,1,8
decuplicada,1,11
decupou,1,7
decupuaçu,1,9
ded,1,3
dedado,1,6
dedálea,1,7
dedaleo,1,7
dédalos,1,7
dedebate,1,8
dededos,1,7
dedefesa,1,8
dedelegar,1,9
dedener,1,7
dedentro,1,8
dedesempenho,1,12
dedetenção,1,10
dedetizada,1,10
dedetizadas,1,11
dedetizá-la,1,11
dedetizou,1,9
dedeu,1,5
dedez,1,5
dedezembro,1,10
dediâmetro,1,10
dedicadíssima,1,13
dedicadíssimo,1,13
dedicá-lo,1,9
dedicara-lhe,1,12
dedicaremos,1,11
dedicar-se-á,1,12
dedicar-se-ia,1,13
dedicatória-poema,1,17
dedicava-lhes,1,13
dedici,1,6
dediciu,1,7
dedicou-a,1,9
dedifícil,1,9
dedilhado,1,9
dedilho,1,7
dediqué,1,7
dediquei-me,1,11
dediquemos,1,10
dedo-de-moça,1,12
dedodurismo,1,11
dedo-durismo,1,12
dedólares,1,9
dedômetro,1,9
dedomicílios,1,12
dedos-duros,1,11
deduced,1,7
dedurados,1,9
dedurando,1,9
dedurismo,1,9
dedutibilidades,1,15
dedutivismo,1,11
dedutivista,1,11
dedutivista,1,11
dedutivistas,1,12
dedutivo-nomológica,1,19
dedutoras,1,9
deduy,1,5
deduziadas,1,10
deduzia-se,1,10
deduzi-lo,1,9
deduzi-los,1,10
deduzimos,1,9
deduzindo-o,1,11
deduzira,1,8
deduziram,1,9
deduziria,1,9
deduzir-se,1,10
deduzissem,1,10
deeditores,1,10
deeducação,1,10
deeeeeste,1,9
dêem-nos,1,8
deencadear,1,10
deencargos,1,10
deenchentes,1,11
deenergia,1,9
deengenharia,1,12
deentão,1,7
deentrada,1,9
de-entre,1,8
deenvolvimento,1,14
deepens,1,7
deeps,1,5
deéramos,1,8
deétant,1,7
deeve,1,5
deexames,1,8
deexistência,1,12
deexistir,1,9
deex-soldado,1,12
def,1,3
defarol,1,7
defasar,1,7
defasou,1,7
de-fato,1,7
defecações,1,10
defecar,1,7
defecou,1,7
defectivos,1,10
defedem,1,7
defederá,1,8
defeitozinho,1,12
defendamos,1,10
defendei-vos,1,12
defendemlegalização,1,19
defendenda,1,10
defendendo-vos,1,14
defenderam-se,1,13
defenderás,1,10
defenderdes,1,11
defenderem-se,1,13
defender-las,1,12
defendessem,1,11
defende-te,1,10
defendeu-os,1,11
defendiam-se,1,12
defendias,1,9
defendu,1,7
defene,1,6
defenestrada,1,12
defenestrados,1,13
defenestrá-lo,1,13
defenestrando,1,13
defenestrar,1,11
defensa,1,7
defenseless,1,11
defensive,1,9
defensíveis,1,11
defensivismos,1,13
defensivistas,1,13
defensivistas,1,13
defensora-pública,1,17
defensorias,1,11
defeque,1,7
defere-se,1,9
deferi-la,1,9
deferi-las,1,10
deferiram,1,9
deferir-lhe-á,1,13
deferiu-se,1,10
defesa-armador,1,14
defesagens,1,10
defesas,1,7
defhc,1,5
deficilmente,1,12
defícit,1,7
deficitáriais,1,13
deficuldade,1,11
defiências,1,10
defiguração,1,11
defile,1,6
defilosofia,1,11
definadas,1,9
defindido,1,9
defindidos,1,10
defineas,1,8
definese,1,8
definharam,1,10
definhe,1,7
definiam-na,1,11
definíamos,1,10
definiam-se,1,11
definição1,1,10
definiçãodo,1,11
definidamente,1,13
definidas..,1,11
definidos44,1,11
definindo-a,1,11
definindo-os,1,12
definindos,1,10
definir-lo,1,10
definiro,1,8
definita,1,8
definitamente,1,13
definitavamente,1,15
definitavemente,1,15
définitive,1,10
definitividade,1,14
definitório,1,11
definitórios,1,12
definitva,1,9
definitvamente,1,14
definitvas,1,10
definíveis,1,10
defintivo,1,9
defira,1,6
defiro,1,6
défiti,1,6
deflacionando,1,13
deflacionando-as,1,16
deflaciona-se,1,13
deflacione,1,10
deflacionista,1,13
deflacionou,1,11
deflagada,1,9
deflagadores,1,12
deflagar,1,8
deflagaram,1,10
deflagrador,1,11
deflagradores,1,13
deflagraria,1,11
deflagra-se,1,11
deflagre-se,1,11
deflagrou-se,1,12
deflete,1,7
defletida,1,9
defletido,1,9
defletir,1,8
defletor,1,8
defletora,1,9
deflexões,1,9
deflora,1,7
defloração,1,10
deflorá-las,1,11
deflorar,1,8
deflore,1,7
deflorianópolis-sc,1,18
deflua,1,6
deflui,1,6
defnsor,1,7
defô,1,4
defonir,1,7
defora,1,6
deformador,1,10
deformadora,1,11
deformadores,1,12
deformá-la,1,10
deformantes,1,11
deformará,1,9
deformaria,1,10
deformas,1,8
deformava,1,9
deforme,1,7
defôt,1,5
defractada,1,10
defragmentador,1,14
defrança,1,8
defrontado,1,10
defrontados,1,11
defrontamo-nos,1,14
defrontando-se,1,14
defrontaram-se,1,14
defrontasse,1,11
defronte,1,8
defrontei-me,1,12
defronto,1,8
defugas,1,7
defumações,1,10
defumar-se,1,10
defundo,1,7
de-fundo,1,8
defuntas,1,8
degeladas,1,9
degelado,1,8
degeneradas,1,11
degenerador,1,11
degenerados,1,11
degeneram-se,1,12
degenerará,1,10
degenerariam,1,12
degenera-se,1,11
degeografia,1,11
degladiando-se,1,14
degladiaram-se,1,14
deglute,1,7
deglutido,1,9
deglutinada,1,11
degolação,1,9
degoladas,1,9
degoladores,1,11
degolá-lo,1,9
degolando-os,1,12
degolo,1,6
degolpe,1,7
degradación,1,11
degradadamente,1,14
degradá-la,1,10
degradando-a,1,12
degradando-os,1,13
degradando-se,1,13
degradarem,1,10
degrade,1,7
degrades,1,8
dégradés,1,8
degredadas,1,10
degredos,1,8
degringolada,1,12
degringolando,1,13
degringolaram,1,13
degringolassem,1,14
degringolava,1,12
deguarda,1,8
deguerra,1,8
de-guerra,1,9
degustadas,1,10
degustá-los,1,11
degustando,1,10
degustará,1,9
degustarão,1,10
degustarem,1,10
degustativa,1,11
degustativo,1,11
degustava,1,9
degustou,1,8
dehectares,1,10
dehelicóptero,1,13
dehemodiálise,1,13
de-historiciza,1,14
de-historicizou,1,15
dehomicídios,1,12
dehydration,1,11
dei,1,3
deia,1,4
déia,1,4
deicar,1,6
deicidiu,1,8
deicou,1,6
deidades,1,8
deidcaram,1,9
deifica,1,7
deificado,1,9
deificar,1,8
deiforme,1,8
deiguais,1,8
dei-lhes,1,8
dei-lho,1,7
deimpostos,1,10
deinceps,1,8
deind,1,5
deiniciativa,1,12
deinos,1,6
deinscrições,1,12
deinsumos,1,9
deintenções,1,11
deinverno,1,9
deinvestimentos,1,15
dei-os,1,6
deiotêti,1,8
deísmo,1,6
deísta,1,6
deitá,1,5
deitadão,1,8
deitá-los,1,9
deitamos,1,8
deitam-se,1,9
deitando-os,1,11
deitando-se,1,11
deitara-se,1,10
deitarei,1,8
deitarem-se,1,11
deitar-lhes,1,11
deitarmos,1,9
deitar-vos,1,10
deitassem,1,9
deita-te,1,8
deitavam,1,8
deitava-me,1,10
deite-os,1,8
deites,1,6
dêiticos,1,8
deitou-as,1,9
dei-vos,1,7
deixa,1,5
deixa10,1,7
deixa110,1,8
deixa-as,1,8
deixadois,1,9
deixahospital,1,13
deixai-as,1,9
deixai-o,1,8
deixais-me,1,10
deixai-vos,1,10
deixá-lo-ia,1,11
deixama,1,7
deixamde,1,8
deixando-lhe,1,12
deixando-lhes,1,13
deixa-que,1,9
deixarama,1,9
deixaram-lhe,1,12
deixaram-me,1,11
deixaram-na,1,11
deixaram-nas,1,12
deixaram-os,1,11
deixaram-te,1,11
deixardes,1,9
deixareis,1,9
deixarem-no,1,11
deixares,1,8
deixarque,1,9
deixar-se-ia,1,12
deixar-vos,1,10
deixava-me,1,10
deixe,1,5
deixei-a,1,8
deixem-no,1,9
deixemos-lhe,1,12
deîxis,1,6
deixo-o,1,7
deixo-te,1,8
dei-xou-,1,8
deixou-lhes,1,11
deixou-lho,1,10
deixou-te,1,9
deixzasse,1,9
déiz,1,4
deiza,1,5
dejà,1,4
dejaba,1,6
dejacob,1,7
dejándome,1,9
dejara,1,6
dejarle,1,7
dejatinhos,1,10
dejavu,1,6
déja-vu,1,7
dejectos,1,8
dejen,1,5
dejeso,1,6
dejeunant,1,9
dejeuner,1,8
déjeuner,1,8
dejoão,1,6
dejogo,1,6
dejouriana,1,10
déka,1,4
dekassegi,1,9
dekassêguis,1,11
delagação,1,9
delagacia,1,9
delapidação,1,11
delarações,1,10
delasteria,1,10
delatados,1,9
delatá-lo,1,9
delatam,1,7
delatando-os,1,12
delataram,1,9
delatarem,1,9
delatasse,1,9
delatem,1,7
delcaração,1,10
delectantur,1,11
delegacão,1,9
delegaçia,1,9
delegacia-sede,1,14
delegada-assistente,1,19
delegada-corregedora,1,20
delegada-titular,1,16
delegado-,1,9
delegado-mor,1,12
delegado-regional,1,17
delegado-técnico,1,16
delegado-titutar,1,16
delegá-la,1,9
delegará,1,8
delegaram,1,9
delegarcompetência,1,18
delegarei,1,9
delegarem,1,9
delega-se,1,9
delegavam,1,9
deleguei,1,8
deleitação,1,10
deleitada,1,9
deleitado,1,9
deleitando-se,1,13
deleitaria,1,10
deleita-se,1,10
deleitasse,1,10
deleitáveis,1,11
deleitável,1,10
deleitem,1,8
deleite-se,1,10
deleitosas,1,10
deleitosos,1,10
deleitou,1,8
deleitura,1,9
delemas,1,7
deles43,1,7
deletion,1,8
deleto,1,6
deletrar,1,8
delevantar,1,10
deléveis,1,8
delezinho,1,9
delfim,1,6
delfin,1,6
delfinista,1,10
delfinópolis,1,12
delgadeza,1,9
deli,1,4
delibação,1,9
deliberá,1,8
deliberam,1,9
deliberarem,1,11
deliberava,1,10
deliberavam,1,11
deliberem,1,9
delibidade,1,10
de-li-ca,1,8
delicadez,1,9
delicadinhas,1,12
dê-li-cádo,1,10
delicamente,1,11
delicate,1,8
delicatesse,1,11
delicatessenrestaurante,1,23
delicatessens,1,13
de-li-ci-,1,9
deliciamo-nos,1,13
deliciam-se,1,11
deliciando-se,1,13
deliciaram,1,10
deliciarem,1,10
deliciar-se,1,11
deliciava-me,1,12
deliciávamo-nos,1,15
deliciava-se,1,12
delício,1,7
delicioso-contou,1,16
deliciou,1,8
deliderar,1,9
delienador,1,10
deligências,1,11
delight,1,7
delíicias,1,9
deliminação,1,11
delimitador,1,11
delimitaram,1,11
delimita-se,1,11
delimitavam,1,11
delimitem,1,9
delimitou,1,9
delineadores,1,12
delinearia,1,10
delineasse,1,10
delineavam,1,10
delineavam-se,1,13
delineemos,1,10
delineiam-se,1,12
delineio,1,8
delinquenciais,1,14
delinqüente,1,11
delinquindo,1,11
delinquiram,1,11
delinquirem,1,11
delinqüiu,1,9
deliqüência,1,11
deliquencial,1,12
deliqüescência,1,14
delíquio,1,8
delíquios,1,9
delir,1,5
deliradas,1,9
delirant,1,8
delirara,1,8
deliravam,1,9
delirei,1,7
delírico,1,8
delírio-,1,8
delirium,1,8
delitti,1,7
delituosas,1,10
deliu,1,5
delivery,1,8
dell'arte,1,9
delongarmos,1,11
del-rei,1,7
delta-loop,1,10
deltóide,1,8
delubro,1,7
deluge,1,6
déluge,1,6
deluxe,1,6
demaconha,1,9
demagoga,1,8
demagogiazinha,1,14
demain,1,6
demais,1,6
demand,1,6
demanda-,1,8
demandaram,1,10
demandarão,1,10
demandas-y,1,10
demandavam,1,10
demandazinha,1,12
demandé,1,7
demander,1,8
demandista,1,10
demanhã,1,7
de-manhã,1,8
demão,1,5
demão-de-obra,1,13
demarcandos,1,11
demarcará,1,9
demarcaram,1,10
demarcasse,1,10
demarcatórias,1,13
demarcatório,1,12
demarcava,1,9
demarche,1,8
demarço,1,7
demarlboro,1,10
demás,1,5
demasiado,1,9
demasiados,1,10
demasia-se,1,10
demassacres,1,11
dematemática,1,12
dembarcaram,1,11
demcorático,1,11
demenciais,1,10
demendial,1,9
dementia,1,8
dementindo,1,10
demerara,1,8
demetros,1,8
demeurais,1,9
demias,1,6
demicorona,1,10
demi-corset,1,11
demi-couture,1,12
demissível,1,10
demissõese,1,10
demistificar,1,12
demita-as,1,9
demitem1,1,8
demitem-se,1,10
demitia,1,7
demitiam-se,1,11
demitidoo,1,9
demiti-la,1,9
demitira,1,8
demitiram-se,1,12
demitirei,1,9
demitiriam,1,10
demitisse,1,9
demitissem,1,10
demitiu-o,1,9
demito,1,6
demiúrgica,1,10
demiúrgico,1,10
demoabrasão,1,11
democracia-crist,1,16
democracria,1,11
democradas,1,10
democráricos,1,12
democrata-social,1,16
democrático-burguesa,1,20
democrático-popular,1,19
democrático-representativa,1,26
democráticos-populares,1,22
democratie,1,10
democratite,1,11
democratizador,1,14
democratizadoras,1,16
democratizá-los,1,15
democratizando-o,1,16
democratizando-os,1,17
democratizaram,1,14
democratizaria,1,14
democratizar-los,1,16
democratizem,1,12
democratizou,1,12
democristiani,1,13
demodê,1,6
demodés,1,7
démodés,1,7
demodulator,1,11
demografias,1,11
demograficamente,1,16
demógrafos,1,10
demolidoramente,1,15
demolidoras,1,11
demolidores,1,11
demólogos,1,9
demon,1,5
demónio,1,7
demoniza,1,8
demonizada,1,10
demonizado,1,10
demonizam,1,9
demonizando,1,11
démons,1,6
demonstara,1,10
demonstradores,1,14
demonstrá-los,1,13
demonstram-nos,1,14
demonstrando-lhe,1,16
demonstrando-se,1,15
demonstrara-se,1,14
demonstraríamos,1,15
demonstrar-se,1,13
demonstrated,1,12
demonstrativamente,1,18
demonstravelmente,1,17
demonstre-se,1,12
demonstrivos,1,12
demonstrou-o,1,12
demonza,1,7
demo-profissional,1,17
demoralidade,1,12
demorando-me,1,12
demore-se,1,9
demorô,1,6
demoror,1,7
demosntra,1,9
demosntram,1,10
demosntrativos,1,14
demosntrou,1,10
demostrações,1,12
demostrado,1,10
demostraram,1,11
demostrava,1,10
demostre,1,8
demostro,1,8
demóticos,1,9
demourez,1,8
demovê-los,1,10
demoveria,1,9
demovia,1,7
demovidos,1,9
demuda,1,6
demuestra,1,9
demuitas,1,8
demultiplicar-se,1,16
demunida,1,8
demunido,1,8
denarius,1,8
dença,1,5
dência,1,6
dendograma,1,10
dendrito-axônio,1,15
dendro,1,6
denegações,1,10
denegadas,1,9
denegá-lo,1,9
denegará,1,8
denegaram,1,9
denegar-se,1,10
denegativa,1,10
denegócios,1,10
denegri-la,1,10
denegri-lo,1,10
denegriram,1,10
denegriu,1,8
denegros,1,8
denegue,1,7
denelson,1,8
de-nêr,1,6
dengosamente,1,12
denifido,1,8
denigram,1,8
denigres,1,8
denodadamente,1,13
de-noite,1,8
denome,1,6
denômenos,1,9
denominação6,1,12
denominación,1,12
denominá-la,1,11
denominarem,1,11
denominava-a,1,12
denominava-se,1,13
denominda,1,9
denominou-se,1,12
denoninador,1,11
denonminado,1,11
denorex,1,7
denorninar,1,10
denós,1,5
denotações,1,10
denotado,1,8
denotados,1,9
denotaram,1,9
denotativas,1,11
denotativos,1,11
denotavam,1,9
denotou,1,7
densificação,1,12
densificar-se,1,13
densifique-se,1,13
densímetros,1,11
densiometria,1,12
dent,1,4
dent.htm,1,8
dentais,1,7
dentão,1,6
dentemente,1,10
dentificar,1,10
dentificou,1,10
dentifrícia,1,11
dentifrício,1,11
dentirrostros,1,13
dento,1,5
dento-facial,1,12
dentreos,1,8
dentrifícios,1,12
dentroda,1,8
dentros,1,7
dentucinhas,1,11
dentuço,1,7
denuciam,1,8
denudações,1,10
denúnca,1,7
denúncas,1,8
denúncia-crime,1,14
denúnciados,1,11
denunciála,1,10
denunciá-las,1,12
denunciam-na,1,12
denunciamsequestro,1,18
denunciando-os,1,14
denunciarão,1,11
denunciar-la,1,12
denúnciasde,1,11
denunciava-se,1,13
denunciemos,1,11
denunciou-se,1,12
denúndicas,1,10
denunicada,1,10
denunicar,1,9
denúnicas,1,9
denvolvem,1,9
deny,1,4
deo,1,3
deobras,1,7
deocolônia,1,10
deodoristas,1,11
deões,1,5
deontológico,1,12
deorrer,1,7
deos,1,4
de-ouro,1,7
de-ouvido,1,9
de-pancada,1,10
deparados,1,9
deparando-se,1,12
deparará,1,8
depararemo-nos,1,14
depararmos,1,10
deparasse,1,9
deparatamentos,1,14
deparlamentares,1,15
departamentalizada,1,18
departamentalizado,1,18
departamentalizados,1,19
departamentodecresceram,1,23
departametos,1,12
departmento,1,11
department-store,1,16
depatamento,1,11
de-pau,1,6
depauperação,1,12
depauperada,1,11
depauperadas,1,12
depauperado,1,11
depauperaram,1,12
dépaysement,1,11
depcsito,1,8
depe,1,4
de-peças,1,8
depecionou,1,10
depedendo,1,9
depedido,1,8
depedram,1,8
depejo,1,6
depejou,1,7
depena,1,6
depenadas,1,9
depenam,1,7
depenavam,1,9
depende69,1,9
dependendendo,1,13
dependente-associada,1,20
dependêssemos,1,13
dependura,1,9
dependuramento,1,14
dependurando,1,12
dependurar,1,10
dependura-se,1,12
depene,1,6
deperdiçar,1,10
deperdício,1,10
deperecimento,1,13
depesdido,1,9
depesquisa,1,10
depessoa,1,8
depessoas,1,9
dépi,1,4
depiaçava,1,9
dépices,1,7
depila,1,6
depiladores,1,11
depilando,1,9
depilasse,1,9
depilo,1,6
depis,1,5
deplanejamento,1,14
depletam,1,8
deplomáticas,1,12
deplorando,1,10
deplorava,1,9
deploravelmente,1,15
depndência,1,10
depõ,1,4
depoi,1,5
depoiento,1,9
depoimenos,1,10
depois,1,6
depois26,1,8
depois46,1,8
depois-mas,1,10
depô-la,1,7
depô-lo,1,7
deponho,1,7
depontuação,1,11
de'popoli,1,9
depopularidade,1,14
"depor-,",1,7
deporão,1,7
deporia,1,7
deportá-lo,1,10
deportando-os,1,13
deportaram,1,10
deportavam,1,10
deporte,1,7
deporto,1,7
depos,1,5
depos,1,5
deposições,1,10
depósistos,1,10
deposit,1,7
depositam-se,1,12
depositando-a,1,13
depositando-o,1,13
depositáro,1,10
depositar-se-á,1,14
depositar-se-ão,1,15
deposita-se,1,11
depositou-o,1,11
depósits,1,8
depóstios,1,9
depósto,1,7
depravada,1,9
depravados,1,10
depravé,1,7
depreaaivas,1,11
depreca,1,7
